@relation creditcard-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute scaled_amount numeric
@attribute scaled_time numeric
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 numeric
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 numeric
@attribute V13 numeric
@attribute V14 numeric
@attribute V15 numeric
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 numeric
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 numeric
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute Class {0,1}

@data
0.279307,-0.053889,1.44643,-0.974551,-0.169508,-1.568419,-0.8565,-0.346232,-0.676187,-0.047865,-2.338815,1.589684,1.144275,-0.473644,-0.240883,0.28181,-0.060585,-0.628001,0.596556,-0.334585,0.084927,-0.35101,-0.443487,-1.008353,0.119784,-0.384978,0.253766,-0.416709,0.007999,0.00059,0
3.241721,1.001809,-3.113832,0.585864,-5.39973,1.817092,-0.840618,-2.943548,-2.208002,1.058733,-1.632333,-5.245984,1.93352,-5.030465,-1.127455,-6.416628,0.141237,-2.549498,-4.614717,-1.478138,-0.03548,0.306271,0.583276,-0.269209,-0.456108,-0.183659,-0.328168,0.606116,0.884876,-0.2537,1
1.271622,0.209081,-2.296987,4.064043,-5.957706,4.680008,-2.080938,-1.463272,-4.490847,1.029246,-1.593249,-8.993811,7.864467,-10.64984,1.826591,-12.913632,-0.76633,-7.954098,-7.809635,-1.718511,3.832985,1.264954,1.089084,0.975398,-0.62553,-0.535181,0.247435,0.1604,0.969582,0.335041,1
-0.170882,-0.421464,-1.53705,1.28531,0.610591,-0.176403,0.791767,-1.563499,0.997854,-0.096316,-0.736737,-1.273533,-0.02473,-0.276946,0.063826,-1.45914,0.395806,0.718757,0.850588,0.338184,-0.83175,-0.119521,-0.087934,-0.306934,-0.161836,0.258375,0.62149,0.237708,-0.599648,-0.122238,0
5.886125,0.687582,1.433301,-1.717534,-2.829445,-0.036304,-0.337948,-1.706254,1.130711,-0.793978,-1.135555,0.858804,-1.07409,-0.44922,-0.38999,0.882305,-0.28461,-2.217012,0.237954,0.737494,-0.803774,0.191758,0.148696,0.088883,-0.458555,0.129338,0.330152,0.973254,-0.205182,-0.018838,0
-0.144194,0.584645,0.097024,0.807251,-0.009014,-0.742675,0.680573,-0.743271,0.954916,-0.12615,0.102664,-0.390561,-1.657241,-0.441653,-0.52885,0.201871,-0.280619,0.139259,-0.622172,-0.442397,0.181076,-0.061122,-0.314297,-0.752298,-0.01005,-0.679628,-0.419801,0.183369,0.242326,0.088846,0
-0.089004,-0.265895,-1.644403,3.129852,-2.576977,3.415573,-0.448525,-1.241893,-1.991652,1.002665,-2.809071,-4.153692,1.398185,-5.65327,-1.233694,-6.332513,0.458715,-1.98361,-4.929162,-1.038482,-0.133819,0.290187,0.417762,-0.648576,-0.318617,-0.680413,0.389869,0.05575,0.394682,0.298821,1
-0.163476,-0.181602,1.300986,0.21577,0.058781,0.224416,0.203004,0.014574,-0.023791,-0.019491,-0.230181,0.08655,0.546738,1.008495,1.065865,0.24017,0.347409,0.809864,-1.134065,0.256223,0.60632,-0.004955,-0.275514,-0.794896,-0.027354,-0.825814,0.364625,0.147442,-0.030183,-0.001725,0
-0.181501,-0.082401,1.299959,0.195338,-0.236376,0.419654,0.373313,-0.03949,0.202971,-0.124102,0.081927,-0.182632,-0.926062,0.606577,0.961147,-0.013294,0.267739,-0.419717,-0.092088,-0.921003,0.081719,-0.076413,-0.086243,-0.001858,-0.191774,-0.667082,0.735323,0.633195,-0.030834,-0.009316,0
-0.167528,-0.312876,-2.630598,5.125759,-6.092255,5.527393,1.605145,-2.319884,-3.207076,-1.482583,-5.074871,-6.778331,5.725255,-6.949172,-3.127795,-11.090425,-0.800273,-1.707501,-1.685473,0.274891,-2.028885,0.948864,-0.527474,0.220546,-1.37111,-0.504899,0.382307,0.395528,0.782036,0.628528,1
-0.170742,0.89254,-0.41734,4.700055,-7.521767,7.671884,0.260821,-2.646693,-2.854432,0.958783,-4.588536,-6.120715,4.548495,-7.836253,-0.242675,-13.202505,1.092442,-3.040863,-3.008958,-0.159967,0.788086,0.832035,0.6222,-0.437708,-0.090358,-0.742802,-0.312361,0.502575,0.82139,0.372379,1
2.236691,-0.510092,-11.682215,6.332882,-13.297109,7.690772,-10.889891,-2.79236,-12.561783,7.287122,-7.570322,-12.835738,5.804708,-12.156239,1.184985,-10.468677,-0.416743,-10.999792,-22.608868,-9.498746,2.102735,-1.00932,2.133456,-1.271509,-0.035304,0.615054,0.349024,-0.428923,-0.694935,-0.81897,1
0.307531,0.525681,0.128588,0.952534,-1.221032,-0.16836,0.367858,-0.857963,0.472627,0.357304,-0.22947,-0.990718,0.626229,-0.132125,-1.202679,-0.201254,0.161476,0.535262,0.420866,1.427707,0.076452,-0.24729,0.359194,0.907819,-0.065998,-0.509828,-0.300827,-0.14064,-0.084961,-0.059243,0
-0.167528,-0.75988,-14.724627,7.875157,-21.872317,11.90617,-8.348734,-2.262846,-15.833443,0.077874,-6.356833,-13.261652,10.06379,-14.394767,0.654889,-14.248316,-0.305361,-8.161632,-12.280965,-4.818586,0.719788,0.996469,-2.362345,1.099557,1.037199,-1.036359,-0.254777,0.642343,2.161129,-1.401282,1
3.677239,0.530028,1.52208,-0.519429,-2.581685,0.774741,0.206722,-1.43102,0.757011,-0.444418,0.997921,-1.42949,-0.375466,0.179095,-0.148449,-2.135155,-0.044916,-0.055333,1.778697,0.671832,-0.002021,0.361169,0.019649,-0.211678,-0.247452,-0.279472,0.239646,-0.508398,-0.015551,0.041881,1
-0.167528,-0.90645,0.026779,4.132464,-6.5606,6.348557,1.329666,-2.513479,-1.689102,0.303253,-3.139409,-6.045468,6.754625,-8.948179,0.702725,-10.733854,-1.37952,-1.63896,-1.74635,0.776744,-1.327357,0.587743,0.370509,-0.576752,-0.669605,-0.759908,1.605056,0.540675,0.73704,0.496699,1
-0.167528,-0.979218,-1.402394,1.331644,1.053253,-0.735725,-0.627078,-0.829879,0.165157,0.623388,0.191088,-0.051059,0.774849,0.170668,-1.854834,0.605854,-0.842049,0.284581,-0.221109,0.051759,-0.064449,0.05898,-0.16433,-0.418865,0.014031,0.500333,-0.205861,0.27985,0.373086,0.227547,0
1.85846,0.912265,-1.916833,-1.771921,1.302112,-0.411147,1.582999,-0.989941,-0.414383,0.304305,-0.017083,-0.637195,0.350222,0.584141,-0.121476,0.166942,-0.440606,0.629088,-0.884464,0.323757,0.203399,0.699442,0.080499,-0.594525,0.666955,-0.505194,-0.540132,0.210477,-0.022172,0.185982,0
3.268828,-0.427643,-2.358642,-0.197037,-0.180463,-1.240841,0.09153,-0.3661,1.118263,-0.135746,0.370771,-0.221949,-1.733816,-0.621174,-0.112636,0.06244,0.64844,1.048615,-1.060806,-0.163589,-0.012398,-0.484289,-0.505964,-0.898295,-1.020069,-0.883703,-0.295607,0.705476,0.380489,-0.635095,0
-0.07559,-0.433106,-0.887287,1.390002,1.219686,1.661425,1.009228,-0.733908,0.855829,0.000077,-1.275631,-0.433394,0.141179,-0.460348,-0.367868,-1.168339,0.152108,0.882232,0.601805,-0.304092,-2.191764,-0.268347,-0.083734,-0.34693,-0.050619,0.231044,-0.45076,-0.376205,0.034504,0.157775,1
5.776303,-0.160468,-3.170818,0.185735,-3.399852,3.761155,-2.148047,-1.598944,-2.519565,1.316215,-2.400106,-4.993417,4.447192,-5.29376,-1.419578,-6.425276,0.914083,-3.515197,-6.347453,-0.903512,1.191606,1.932254,1.092051,-0.04108,0.904395,0.180016,0.04997,-0.2571,0.859282,0.225924,1
-0.05575,0.565977,2.153313,-0.655988,-1.399374,-0.643121,-0.322702,-0.607701,-0.386464,-0.168694,-0.881591,1.147725,0.7642,0.402149,0.076456,0.498419,-0.160712,-1.24516,-0.46434,1.600191,-0.703414,-0.576768,-0.104186,0.199142,0.156952,0.789899,-0.078327,0.73307,-0.074889,-0.068075,0
0.917284,0.444925,-2.32206,1.312317,-0.189041,4.103191,0.534314,3.160532,-0.438485,1.01905,-1.22032,2.520502,0.750752,0.601492,0.831999,0.20596,0.95976,-0.251085,0.489591,-0.795264,0.516746,-0.619766,-0.052806,0.277299,0.697601,-0.849685,-1.929444,-0.180578,-0.945226,0.292557,0
-0.128545,-0.169913,0.315642,1.636778,-1.51965,4.028571,-1.186794,-0.789813,-2.279807,0.472988,-1.657635,-2.89499,1.601985,-2.824946,1.269204,-5.591364,-0.974827,-2.737795,-4.961534,-2.224797,-0.136117,0.388885,0.345921,-0.108002,-0.165442,0.279895,0.808783,0.117363,0.589595,0.309064,1
-0.167668,-0.193597,-0.436968,0.91492,1.026083,-0.542573,0.685569,-0.675734,0.772916,-0.052263,-0.349496,-0.899166,-1.164183,-0.543737,-0.183369,-0.377844,0.5213,0.885349,-0.545637,0.131229,-0.420499,-0.096382,-0.227102,-0.762707,-0.090561,-0.519292,-0.377588,-0.057917,0.08043,0.14509,0
0.236971,-0.107331,-0.734303,0.435519,-0.530866,-0.47112,0.643214,0.713832,-1.234572,-2.551412,-2.057724,0.166831,0.567552,-0.85806,-0.448068,-0.264936,0.888863,0.838121,1.42506,-0.169664,2.502027,0.864536,-1.004877,1.150354,-0.152555,-1.386745,0.004716,0.219146,-0.058257,0.158048,1
4.666061,0.210644,-2.877176,4.569649,-9.553069,4.441079,-3.653961,-1.877981,-3.514353,1.547608,-2.503304,-7.575634,7.002136,-9.959194,2.122072,-8.884872,-1.644857,-7.189926,-10.445105,-3.271908,1.482277,0.105615,1.272896,1.300268,-0.00395,-0.360848,-0.597526,-0.390901,0.592197,-0.24101,1
-0.05575,-0.084727,-0.631858,0.022423,0.686027,0.566038,2.621248,3.704784,-0.897213,1.115899,-0.564809,0.100484,-0.208869,-0.283355,0.230449,0.231676,2.166394,0.113439,-0.49599,0.943168,1.605827,0.456634,0.086245,-0.027441,0.000499,0.99197,-0.231281,-0.240009,0.176773,0.159324,0
-0.167528,0.141271,-3.705856,4.107873,-3.803656,1.710314,-3.582466,1.469729,-9.62156,-11.913105,-0.322297,-6.625692,2.17523,-4.381078,2.063299,-0.673818,1.400763,-4.254927,-5.160213,-1.302526,2.594453,3.639603,-5.498772,2.941475,0.916236,-0.255504,-0.183835,-0.584539,-0.315484,-0.097223,1
-0.170742,0.821957,-0.679521,4.672553,-6.814798,7.1435,0.928654,-1.873013,-2.306689,0.993702,-4.944054,-5.576419,5.783654,-6.117704,0.614165,-12.451499,0.427152,-2.255854,-2.128027,0.706765,1.093826,0.872006,0.566849,-0.321691,-0.281325,-1.120256,-0.073394,0.55353,0.760542,0.386742,1
-0.167528,-0.789145,-5.268053,9.067613,-15.960728,10.296603,-4.708241,-3.395375,-11.161057,5.499963,-5.667376,-11.627194,11.027059,-16.388054,0.363921,-17.230202,-0.437488,-10.122392,-13.639209,-4.986457,1.126784,1.455878,2.00411,0.191058,0.622928,-1.209264,-0.374799,0.648798,1.584697,0.720056,1
-0.041917,-0.509622,-13.897206,6.34428,-14.281666,5.581009,-12.887133,-3.146176,-15.450467,9.060281,-5.486121,-14.67647,5.148352,-10.749592,1.585489,-9.798012,0.733277,-12.675269,-20.740664,-8.153668,5.228342,-1.025228,3.058082,0.94118,-0.23271,0.763508,0.075456,-0.45384,-1.508968,-0.686836,1
1.173816,0.108412,-12.381048,8.213022,-16.96253,7.116091,-9.772826,-3.666836,-16.147363,2.078706,-4.250657,-16.746044,7.425801,-15.564838,-0.426338,-14.029538,-1.681889,-11.133761,-15.833589,-5.748533,2.271082,0.537795,0.167703,1.503413,-0.767755,0.371951,-1.415639,-0.517022,-0.434621,0.292721,1
-0.181501,-0.237888,1.079524,0.872988,-0.30385,2.755369,0.301688,-0.350284,-0.042848,0.246625,-0.779176,-0.157696,1.928568,-0.935863,-2.431446,-1.633472,0.534337,1.425606,1.593529,1.178468,-1.568698,-0.252115,-0.023255,-0.158601,-0.038806,-0.060327,0.358339,0.076984,0.018936,0.060574,1
0.948861,0.524154,0.054682,1.8565,-4.075451,4.100098,-0.800931,-0.292502,-2.317431,1.189747,-0.786238,-3.906746,2.993489,-3.613125,-1.727297,-7.364639,-0.343296,-2.577635,-0.515302,1.109107,2.351151,0.509559,0.618248,0.800932,0.130016,0.288946,-0.366658,0.030307,0.431182,0.110698,1
0.102138,0.145219,-0.509231,-0.137949,-0.467667,-0.853488,1.800316,1.453784,0.230383,0.337451,1.839911,-0.875161,1.286817,-1.80795,1.091081,1.598226,-1.461992,-1.092338,0.822405,-0.564394,-0.631973,-0.425187,0.136766,0.970641,0.327188,-0.968863,-0.699942,0.053314,-0.135819,0.19739,0
4.246332,0.86734,-0.900657,0.93288,-1.071436,0.382156,-0.297485,-0.572391,2.445763,-0.199301,-0.966509,-0.688289,-1.182108,-0.267704,-0.386166,1.014251,-0.125617,-0.111826,-0.436337,-0.222822,-0.595558,-0.334018,0.211821,0.510204,0.030892,-0.095112,-0.346222,-0.732201,0.108761,0.007739,0
-0.167528,-0.088358,1.11856,1.291858,-1.298805,2.135772,0.772204,-1.147291,0.390578,-0.107072,-0.038339,-2.152519,1.352753,0.092849,0.273153,-5.012202,0.303552,0.731437,4.152086,0.985358,-1.229254,-0.023576,-0.346374,-0.663588,-0.102326,0.017911,0.650302,-0.332366,0.105949,0.128124,1
-0.167528,-0.906262,0.316459,3.809076,-5.615159,6.047445,1.554026,-2.651353,-0.746579,0.055586,-2.678679,-4.959493,6.439053,-7.520117,0.386352,-9.252307,-1.365188,-0.502362,0.784427,1.494305,-1.808012,0.388307,0.208828,-0.511747,-0.583813,-0.219845,1.474753,0.491192,0.518868,0.402528,1
-0.063854,0.426386,-1.775996,1.390864,1.470056,-1.408084,0.744295,0.186611,1.378135,-1.115127,2.829772,3.024289,-0.833846,-0.93926,-0.537809,-2.121026,0.367398,-0.312574,-1.32985,0.05182,-0.390517,1.291262,-0.325796,0.725246,-0.463367,0.499731,0.148617,0.453053,-0.19647,-0.643728,0
-0.153835,-0.025905,1.236356,0.316577,0.195462,0.497558,-0.126584,-0.553109,-0.002164,-0.053158,-0.251119,-0.122422,1.391173,0.978287,0.505262,-0.17156,0.383898,0.756349,-0.392886,0.265743,0.212728,-0.039004,-0.25385,-0.752918,0.072474,-0.028529,0.240102,0.096265,-0.025354,0.018008,0
-0.167528,-0.890578,-2.535852,5.793644,-7.618463,6.39583,-0.06521,-3.136372,-3.104557,1.823233,-3.878658,-7.297803,7.071669,-10.001046,-0.207935,-10.860698,-1.690825,-2.360857,-2.760097,0.298103,-1.385558,0.408704,0.71672,-0.44806,-0.402407,-0.288835,1.011752,0.425965,0.41314,0.308205,1
0.23753,0.970653,-0.748239,0.886168,-0.306101,-0.571461,0.240542,-0.965307,0.401706,0.534384,0.107798,-1.461992,0.813296,0.167076,-1.585578,-0.824642,-1.063791,0.31388,1.062483,0.714025,0.068579,-0.06874,-0.147246,-0.467931,-0.071677,-0.14369,0.19162,-0.079963,0.095562,-0.040639,0
9.923432,0.544314,0.46975,-1.237555,-1.767341,4.83349,-0.268715,-0.51276,1.140149,-0.341273,-1.046351,0.085662,-0.000121,-0.054381,0.736192,-2.306645,-0.464003,1.672723,1.165737,0.561323,-2.300798,1.277315,0.303905,-0.647075,-0.373014,0.260801,-0.496566,-0.245973,-0.117858,0.144774,1
-0.167528,-0.749072,-16.367923,9.223692,-23.270631,11.844777,-9.462037,-2.450444,-16.925152,1.384208,-6.287736,-13.002709,9.691461,-13.886595,0.838361,-13.517072,-0.377911,-7.855681,-11.803815,-4.761026,0.618624,0.993585,-2.343674,1.004602,1.188212,-1.047184,-0.035573,0.6649,2.122796,-1.416741,1
-0.167528,-0.858353,-3.891192,7.098916,-11.426467,8.607557,-2.065706,-2.985288,-8.138589,2.973928,-6.27279,-13.193415,11.619723,-17.631606,-0.355194,-18.822087,-1.283129,-10.031097,-15.227008,-5.322009,-0.501751,1.382619,1.757085,-0.189709,-0.508629,-1.189308,1.188536,0.605242,1.881529,0.87526,1
-0.167528,-0.906638,1.234235,3.01974,-4.304597,4.732795,3.624201,-1.357746,1.713445,-0.496358,-1.282858,-2.447469,2.101344,-4.609628,1.464378,-6.079337,-0.339237,2.581851,6.739384,3.042493,-2.721853,0.009061,-0.379068,-0.704181,-0.656805,-1.632653,1.488901,0.566797,-0.010016,0.146793,1
3.021378,0.475223,1.697008,-0.864936,-1.630433,0.761654,-0.181657,-0.781381,0.439999,-0.473049,-1.177255,0.962352,-0.49703,0.775701,1.576107,0.207039,-0.118938,-1.986676,-0.093507,0.720222,-1.422203,-0.131422,-0.082734,-0.090729,-0.016597,1.087588,0.159793,-0.598492,-0.018863,0.000776,0
-0.170882,0.303748,-1.53281,2.232752,-5.9231,3.386708,-0.153443,-1.419748,-3.878576,1.444656,-1.465542,-5.208335,4.546301,-7.761194,1.15954,-5.231611,-0.171642,-4.719829,-4.847992,-1.134329,3.527738,0.52084,0.632505,-0.070838,-0.490291,-0.359983,0.050678,1.095671,0.471741,-0.106667,1
-0.167528,0.912136,-0.095051,1.500704,-0.93566,-0.14078,1.597551,-1.212697,1.236329,-0.321459,-0.462215,-1.849765,-0.495738,-0.493893,0.733521,-2.758562,0.876364,0.710212,1.571478,1.638462,-0.056448,0.063659,0.173044,0.672174,-0.469811,-0.841627,-0.030762,-0.062079,0.213719,0.240444,0
1.962694,-0.329746,-7.901421,2.720472,-7.885936,6.348334,-5.480119,-0.333059,-8.682376,1.164431,-4.542447,-7.74848,5.266586,-8.679679,-1.166366,-8.107975,0.701365,-6.288306,-13.753131,-4.329239,1.50425,-0.614719,0.077739,1.092437,0.320133,-0.434643,-0.380687,0.21363,0.42362,-0.105169,1
4.155792,0.013804,-3.586964,2.609127,-5.568577,3.631947,-4.54359,-0.157899,-4.089128,2.417305,-3.239901,-5.822449,3.369186,-5.691926,0.287371,-5.413787,-0.55555,-5.863662,-11.143241,-3.48094,2.794333,-0.178534,1.024423,0.428756,0.182032,-0.534598,0.168933,-0.149844,0.685517,-0.299728,1
0.516417,-0.062641,1.279788,-0.051937,-0.638566,-0.243951,0.493124,-0.007439,0.231115,-0.129026,0.038969,-0.174273,-1.235558,-0.063718,0.522322,0.281552,1.179015,0.149109,-0.450386,-0.649063,0.244131,0.043087,-0.117202,-0.359455,-0.216781,-1.247803,0.535725,1.119988,-0.093151,-0.013208,0
-0.181501,0.481273,0.224414,2.994499,-3.432458,3.986519,3.760233,0.16564,1.099378,-0.654557,-2.435416,-2.276733,1.846079,-1.961195,-0.851166,-7.122316,1.019605,2.131015,6.443649,1.592538,-3.681904,-0.200846,0.491337,-0.984223,-0.421979,-1.048058,0.726412,0.268625,0.283689,0.419102,1
0.45983,0.606438,2.012937,-0.104078,-1.623523,0.442282,0.388415,-0.753374,0.383288,-0.313998,0.361009,0.100086,-0.962058,0.343531,0.197237,0.349852,-0.032974,-0.200964,-0.356197,-0.700009,0.151788,-0.10467,-0.145745,-0.393009,0.181452,0.598186,-0.005297,0.155316,-0.083623,-0.052352,0
0.517116,-0.617375,1.373732,-1.174261,0.77744,-1.372206,-1.822942,-0.701651,-1.150875,-0.031451,-1.965125,1.575726,1.394378,-0.270285,0.06963,-0.094499,0.082104,-0.030214,0.269395,0.395225,-0.035884,-0.266331,-0.285522,-0.608749,0.164179,0.482353,0.049046,-0.443218,0.030241,0.027451,0
-0.167528,-0.443691,-0.481531,1.059542,0.647117,0.905586,0.819368,-0.091184,0.504135,0.161064,-0.765054,-0.550545,1.480286,-0.105359,-0.804841,-0.819902,0.916882,0.201151,0.874891,0.941477,0.272698,-0.042515,0.070633,0.192491,-0.174659,-0.438908,0.239259,-0.217823,-0.072852,0.010463,1
1.215593,-0.682648,-19.856322,12.095893,-22.464083,6.115541,-15.148022,-4.346724,-15.648507,13.276805,-3.974162,-8.859194,5.730816,-8.088034,0.230825,-8.578973,0.000947,-6.947746,-13.472897,-4.940211,1.230143,1.58293,1.75073,-1.409636,-0.809809,0.121397,1.3503,-0.224292,1.597621,0.47692,1
-0.167528,-0.179723,1.140431,1.134243,-1.429455,2.012226,0.6228,-1.152923,0.221159,0.037372,0.034486,-1.879644,2.191665,-0.48785,-1.757137,-4.461051,-0.402884,1.410917,3.619251,2.284927,-0.443999,-0.099712,-0.367136,-0.891627,-0.160578,-0.108326,0.668374,-0.352393,0.071993,0.113684,1
2.456197,-0.775576,-12.339603,4.488267,-16.587073,10.107274,-10.420199,0.13067,-15.600323,-1.157696,-5.304631,-12.938929,8.805682,-13.55613,1.165464,-9.809882,0.369987,-9.50521,-17.54203,-6.792638,2.069377,-0.085501,-2.08961,1.745315,1.376816,-0.554271,-1.610741,0.153725,1.212477,-1.86929,1
0.70183,-0.071875,-1.252183,-0.115039,1.793129,-0.749173,-0.826122,0.106707,-0.46514,0.908437,0.474787,-1.181812,0.62669,0.509513,-1.70954,0.192998,-1.308116,0.073825,0.240093,-0.302529,-0.235908,-0.126441,0.061837,-0.050198,0.207716,0.252941,-0.703254,0.736438,-0.057418,0.007903,0
0.644684,0.470406,1.889147,-1.128682,-0.895515,-0.731929,0.049636,1.844342,-1.121792,0.557786,-0.09856,0.653103,0.703212,0.974149,0.523384,0.070235,0.629429,-1.791012,0.023122,0.47426,-1.321824,-0.552075,-0.474505,-0.834102,0.449966,-1.034612,-0.696506,-0.586022,0.087624,-0.038341,0
-0.153835,0.819984,2.085343,0.127575,-1.77618,0.384596,0.459212,-0.800263,0.158134,-0.206201,0.55913,-0.367482,-0.76893,-0.096187,-0.267845,-0.782174,0.256123,0.378894,0.437217,-0.212538,0.114149,-0.173488,-0.378902,-1.003005,0.324609,0.369084,-0.249496,0.182529,-0.065294,-0.032771,0
-0.181501,0.590179,1.204934,3.23807,-6.010324,5.720847,1.5484,-2.321064,-0.78188,0.076619,-2.976249,-4.070257,3.394152,-4.547742,-0.063634,-10.516465,0.053267,0.20408,0.462929,0.841169,-2.221384,0.338161,0.098341,-0.845866,-0.031228,0.421146,0.388361,0.056035,0.491828,0.340847,1
-0.167528,-0.489979,-4.075975,0.963031,-5.07607,4.955963,-0.161437,-2.832663,-7.619765,1.618895,-2.992092,-7.142199,6.278666,-9.407061,-1.818874,-10.739572,0.224206,-8.427083,-13.502153,-4.712968,2.630476,0.058861,1.030738,0.165328,-1.017502,-0.477983,-0.304987,-0.106089,1.899714,0.511462,1
-0.12603,-0.171405,-0.585744,1.183564,0.861556,-0.471319,0.82216,0.373238,0.640235,0.127842,-0.230492,-0.068962,-1.274016,-0.002445,1.035812,-0.138783,1.132151,0.256833,-0.67699,-0.456427,0.147384,0.288922,-0.313408,-0.696506,-0.163021,-1.330075,-0.001944,0.18969,0.390187,0.167965,0
1.356574,0.008329,-18.392197,-21.721266,-0.881332,9.476687,9.494239,-7.163594,-8.296978,1.047217,1.451037,1.683113,0.310476,2.030172,0.667846,0.443833,0.078237,0.692607,0.798362,0.545911,1.734766,0.098237,-0.119993,-1.320804,-6.152281,1.115996,-0.944684,0.26255,1.309781,-2.193232,0
3.468353,0.080616,-5.100256,3.633442,-3.843919,0.183208,-1.183997,1.602139,-3.005953,-8.645038,1.285458,-3.717481,3.719212,-5.03403,0.918999,-4.220366,-1.0505,-1.691045,-2.372423,0.450099,0.407805,-2.806302,8.280439,-2.79715,1.090707,-0.15926,0.532156,-0.497126,0.943622,0.553581,1
0.531088,0.882014,1.946674,0.084464,-1.802397,1.199761,0.695616,-0.608089,0.642171,-0.312498,-0.118139,0.399064,0.35145,1.151668,0.33747,0.588276,-1.291161,-0.367706,-0.639295,0.015251,0.299639,-0.144862,0.096946,0.401447,-0.1243,-0.468774,0.510957,-0.489041,-0.026423,-0.067816,0
0.241861,-0.645054,0.923764,0.344048,-2.880004,1.72168,-3.019565,-0.639736,-3.801325,1.299096,0.864065,-2.895252,3.028162,-2.549177,-1.560432,-2.971317,1.078895,-4.702012,-4.908099,-1.508873,3.001685,0.170872,0.899931,1.481271,0.725266,0.17696,-1.815638,-0.536517,0.489035,-0.049729,1
-0.041917,0.864168,1.993473,0.076206,-1.7126,0.473396,0.070422,-1.298883,0.103092,-0.18646,0.509775,-0.311492,1.250204,0.097912,-1.361246,-0.379628,0.339228,0.464558,0.331472,1.16488,-0.187249,-0.262323,0.237309,0.749772,-0.013719,-0.029077,0.166022,-0.123153,-0.014227,-0.039623,0
-0.111779,0.406015,1.995485,-0.570398,-0.659433,0.163748,-0.319667,0.452964,-0.875196,0.301534,1.457653,0.041137,-0.120091,0.162738,-1.266534,0.228762,0.020334,0.548754,-0.922411,1.10936,0.318848,-0.261045,0.178578,0.642642,0.08539,0.075667,-0.069842,-0.222047,0.023729,-0.049771,0
1.599693,-0.00356,0.914306,-0.896443,1.080982,0.389647,-1.43865,-0.099691,-0.680147,0.237301,1.421756,-0.502309,-0.568246,-0.126754,-1.773761,-0.1438,0.125941,-0.412669,0.641734,-0.962476,-0.042073,0.013868,-0.132242,-0.439704,0.065764,0.446812,-0.080874,0.944632,-0.05036,0.031389,0
-0.167528,0.84274,2.021351,-0.022914,-1.761375,1.221473,0.381788,-0.711667,0.318994,-0.077629,0.423742,0.519871,-0.083636,-0.705282,-3.317991,1.311259,-0.864033,-0.306254,-0.324086,0.311684,0.212533,-0.489465,0.040648,0.182425,-0.011857,-0.473213,0.372188,-0.47561,-0.037253,-0.083353,0
0.028084,-0.384939,1.595418,-1.081256,-0.271863,-1.838819,-0.691885,0.27904,-1.079764,0.034327,-1.916226,1.625343,-0.404379,-1.009258,0.248003,-0.12108,0.04488,0.321278,-0.343495,1.075275,0.699068,-0.288496,-0.280913,-0.468625,-0.186487,-1.422297,0.571796,-0.115637,0.020506,-0.007384,0
-0.167528,-0.323414,-10.363049,4.543672,-9.795898,5.508003,-6.037156,-0.133493,-11.724346,-3.198346,-4.767842,-9.332128,5.224124,-7.743122,-1.560343,-7.140418,1.185978,-6.598704,-12.120539,-3.904092,2.51343,0.924396,-2.457145,1.687257,0.977178,-0.543369,-0.289125,-0.107586,0.330642,0.163577,1
4.289646,-0.19778,-1.739334,-1.304655,0.314103,0.05374,-0.058696,0.07126,0.694862,-0.31327,-0.649377,0.517568,-1.356558,-0.238383,0.069579,-0.43169,-0.674724,-1.654162,-0.053961,0.520746,-1.554562,-1.463994,-0.665172,-0.632078,-0.421176,-0.400774,-0.00164,-0.495162,0.031633,0.06628,1
3.95431,0.868727,-5.976119,-7.19698,-5.388316,5.104799,4.676533,-5.56687,-4.29118,0.876531,-1.075478,-3.272569,1.168216,-2.134732,1.128313,-4.56601,-0.12695,-2.826986,-2.86575,-0.912934,0.421144,3.136338,1.459369,-0.136262,0.848177,-0.269916,-1.09506,-0.710905,0.565846,-1.034107,1
0.032695,0.356367,1.960708,-0.445185,-2.236401,-0.78945,2.00162,3.519333,-1.05495,1.005808,1.118787,-0.697265,0.361797,0.316451,-0.100745,-1.097944,1.223278,0.535436,0.36314,0.141721,-0.279483,-0.077544,-0.257805,-0.717734,0.400646,0.571179,-0.46604,-0.263613,0.042034,-0.013959,0
9.923432,0.649189,-2.921944,-0.228062,-5.877289,2.201884,-1.93544,0.631141,-1.245106,1.511348,-1.899987,-6.428231,4.229154,-5.292314,-0.888087,-7.67225,0.547571,-4.30706,-5.701174,-1.772803,-0.193132,2.230735,1.441622,0.895528,1.385511,-2.028024,0.509131,0.172643,0.726781,0.234514,1
